,Member_id,Item_id,Item_name,Score
8858,5063234,2144,Berain Drinking Water 1.5 L,0.6637229
8859,5063234,5348,President Gouda Slice Cheese 150 g,0.661265
8860,53192,8720,President Burger Cheese Slice 400 g 20 slices,0.67197454
8861,53192,2108,Ulker Teabiscuits 12*80 g,0.65466857
8862,53192,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.63622606
8863,53192,7508,Almarai Double Chocolate Milk 18*200 ml,0.62434536
8864,53192,3776,Zaiqa Kernal Basmati Rice 5Kg,0.622544
8865,53192,8428,Americana Twisterz Mini Chicken Strips 750g,0.62009966
8866,53192,136,Sadia Sweet Corn 450 g,0.615696
8867,53192,2460,Pepsi Carbonated Soft Drink 250 ml,0.61471385
8868,53192,9600,Galaxy Smooth Dark Chocolate  40g,0.60818887
8869,53192,2496,            9115,0.60685813
8870,12970,8720,President Burger Cheese Slice 400 g 20 slices,0.66016585
8871,12970,3776,Zaiqa Kernal Basmati Rice 5Kg,0.616957
8872,12970,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.61591756
8873,12970,2108,Ulker Teabiscuits 12*80 g,0.61427534
8874,12970,916156,528101856801,0.61242086
8875,12970,172284,Natura Paper Towels 3 Rolls,0.6120942
8876,12970,221536,9734200009,0.6120894
8877,12970,903440,870021606547,0.6120624
8878,12970,424512,803383772187,0.6119958
8879,12970,99616,270196900000,0.61194
8880,851232,8428,Americana Twisterz Mini Chicken Strips 750g,0.7259227
8881,851232,7508,Almarai Double Chocolate Milk 18*200 ml,0.6796607
8882,851232,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.6653688
8883,851232,136,Sadia Sweet Corn 450 g,0.65325946
8884,851232,1184,E Bakery Lebanese Bread 4pc,0.6516809
8885,851232,8720,President Burger Cheese Slice 400 g 20 slices,0.64992076
8886,851232,2816,Dari Potato Wedges 750 g,0.6470082
8887,851232,76,Saudia Tomato Paste 135g,0.6415255
8888,851232,9560,Golden Chicken Fresh Chicken Liver 400 g,0.64065146
8889,851232,6884,Heinz - Ranch Dressing Top Down Squeezy Bottle 400 ml,0.6340154
8890,640460,1468,SAWA MOBILE CARD SR.50,0.76883674
8891,640460,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.75318515
8892,640460,2552,    280383300000,0.73492163
8893,640460,1384,Godiva Creamy Chocolate Bar 35 g,0.7342733
8894,640460,160,L'usine Sliced Milk Bread 600 g,0.73143905
8895,640460,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.71887267
8896,640460,788,Apple EarPods with Lightning Connector MMTN2ZE/A,0.7132113
8897,640460,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.7074089
8898,640460,1268,Nido Fortified Milk Powder 1800g,0.7048061
8899,640460,5568,Bin Dawood Chilled Beef Burger \ Kg,0.7013704
8900,196,5716,Tanmiah Fresh Chicken 1100 g,0.70710844
8901,196,5884,Freshly Popping Corn 906g,0.6952629
8902,196,144,Sadia Mixed Vegetables with Corn 450 g,0.68211824
8903,196,5132,Sanita Bouquet Household Towel Rolls 2+1 Rolls,0.67985386
8904,196,172,    628105232453,0.6775339
8905,196,10368,Danette Vanilla Pudding (7+1)*75 g,0.66397566
8906,196,1412,L'usine Caramel Cupcake 18*30 g,0.6613497
8907,196,2160,Red Apple 1 kg,0.65610814
8908,196,5208,Afia Pure Corn Oil 750 ml,0.65445024
8909,196,1256,Plastinet Paper Cups 9 Oz 50 pieces,0.65193963
8910,265720,2552,    280383300000,0.7550192
8911,265720,1468,SAWA MOBILE CARD SR.50,0.7380925
8912,265720,160,L'usine Sliced Milk Bread 600 g,0.72787184
8913,265720,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.68261874
8914,265720,1620,SAWA 115 SAR,0.67778534
8915,265720,4316,Galaxy Smooth Milk Chocolate 5*36 g,0.6650685
8916,265720,68,Goody Spaghettini Pasta 450g,0.66153634
8917,265720,3384,President Cheddar Cheese for Sandwiches 20 Slices,0.6446914
8918,265720,9016,Dac - Toilet Rim Block Power Active Lemon Freshness 2+1*50 g,0.6398544
8919,265720,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.63817453
8920,39190,1468,SAWA MOBILE CARD SR.50,0.81025577
8921,39190,2552,    280383300000,0.80424094
8922,39190,160,L'usine Sliced Milk Bread 600 g,0.7793967
8923,39190,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.7123119
8924,39190,1384,Godiva Creamy Chocolate Bar 35 g,0.71174085
8925,39190,3384,President Cheddar Cheese for Sandwiches 20 Slices,0.70803267
8926,39190,1620,SAWA 115 SAR,0.7044626
8927,39190,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.70299673
8928,39190,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.69667584
8929,39190,4316,Galaxy Smooth Milk Chocolate 5*36 g,0.69333243
8930,1148866,5568,Bin Dawood Chilled Beef Burger \ Kg,0.70507896
8931,1148866,5944,President Cheddar Cheese Processed and Pasteurized 450g,0.6942767
8932,1148866,3976,Halwani & Tahhan Maamoul with Premium Dates 300 g,0.68690497
8933,1148866,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.68120545
8934,1148866,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.6754565
8935,1148866,2212,Whiskas Dry Cat Food 3Kg,0.6721935
8936,1148866,4996,Bonny Low Fat Evaporated Milk 170 g,0.66761184
8937,1148866,1468,SAWA MOBILE CARD SR.50,0.6674932
8938,1148866,2552,    280383300000,0.6615535
8939,1148866,5348,President Gouda Slice Cheese 150 g,0.66031635
8940,9224874,8428,Americana Twisterz Mini Chicken Strips 750g,0.6737285
8941,9224874,8720,President Burger Cheese Slice 400 g 20 slices,0.6659623
8942,9224874,7508,Almarai Double Chocolate Milk 18*200 ml,0.6482705
8943,9224874,9600,Galaxy Smooth Dark Chocolate  40g,0.6422848
8944,9224874,136,Sadia Sweet Corn 450 g,0.6415708
8945,9224874,9560,Golden Chicken Fresh Chicken Liver 400 g,0.63991815
8946,9224874,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6383731
8947,9224874,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.63654584
8948,9224874,2496,            9115,0.6270891
8949,9224874,2460,Pepsi Carbonated Soft Drink 250 ml,0.6235482
8950,1225456,962024,520211831206,0.63189435
8951,1225456,6904,Dari Halloumi Cheese Slices 200 g,0.6235819
8952,1225456,785556,200047537525,0.6219059
8953,1225456,75096,138114510070,0.6095959
8954,1225456,977396,200047598725,0.60950345
8955,1225456,748668,628106344204,0.6094423
8956,1225456,589212,200047512320,0.6093932
8957,1225456,966340,622202410339,0.60912806
8958,1225456,196648,477903246016,0.6091219
8959,1225456,817132,450951100687,0.6089357
8960,146580,2108,Ulker Teabiscuits 12*80 g,0.653835
8961,146580,8720,President Burger Cheese Slice 400 g 20 slices,0.6457763
8962,146580,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6278853
8963,146580,3776,Zaiqa Kernal Basmati Rice 5Kg,0.62646735
8964,146580,2460,Pepsi Carbonated Soft Drink 250 ml,0.61080843
8965,146580,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.6038563
8966,146580,6532,Golden Chicken Fresh Marinated Whole Chicken Lemon Pepper 700g,0.6015107
8967,146580,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.59953976
8968,146580,136,Sadia Sweet Corn 450 g,0.5923878
8969,146580,7508,Almarai Double Chocolate Milk 18*200 ml,0.59192693
8970,9326534,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6409943
8971,9326534,2108,Ulker Teabiscuits 12*80 g,0.6272923
8972,9326534,8428,Americana Twisterz Mini Chicken Strips 750g,0.62637275
8973,9326534,8720,President Burger Cheese Slice 400 g 20 slices,0.6243947
8974,9326534,136,Sadia Sweet Corn 450 g,0.6238952
8975,9326534,367728,280331000000,0.62342364
8976,9326534,409620,280011300000,0.6234113
8977,9326534,93796,425109740802,0.6233879
8978,9326534,210976,789151588936,0.62337226
8979,9326534,915660,200047591100,0.6233173
8980,999490,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.6632087
8981,999490,8720,President Burger Cheese Slice 400 g 20 slices,0.646963
8982,999490,3824,Steviana Sweetener ( 50 Sachets ),0.64664125
8983,999490,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.6296742
8984,999490,3776,Zaiqa Kernal Basmati Rice 5Kg,0.6261205
8985,999490,785556,200047537525,0.6210155
8986,999490,850064,454922810778,0.61314744
8987,999490,488168,200047497295,0.6127558
8988,999490,47892,Energizer AAA Rechargebale Power Plus Batteries 4pc,0.61258054
8989,999490,735068,Snak Club Hot & Spicy Peanuts 213g,0.61250776
8990,115960,8428,Americana Twisterz Mini Chicken Strips 750g,0.7255563
8991,115960,9140,Halawani Bros Plain Beef  Mortadella /kg,0.6800907
8992,115960,10368,Danette Vanilla Pudding (7+1)*75 g,0.67668176
8993,115960,43128,Goody Arrabbiata Pasta Sauce 420 g,0.6725428
8994,115960,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.66507405
8995,115960,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.6627737
8996,115960,25488,Beesline Apitherapy Redberry Whitening Facial Soap 85g,0.6585853
8997,115960,9560,Golden Chicken Fresh Chicken Liver 400 g,0.6581353
8998,115960,39428,Vaseline Petroleum Jelly Original 50 ml,0.6574387
8999,115960,38244,Dove Essential Nourishment Dry Skin 400ml,0.65181017
9000,823450,1468,SAWA MOBILE CARD SR.50,0.80788326
9001,823450,2552,    280383300000,0.7910628
9002,823450,160,L'usine Sliced Milk Bread 600 g,0.76812726
9003,823450,1384,Godiva Creamy Chocolate Bar 35 g,0.7591967
9004,823450,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.75484383
9005,823450,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.74899936
9006,823450,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.71651053
9007,823450,56,Almarai Evaporated Milk 170 G,0.7151265
9008,823450,1512,Mars Chocolate Bar 51g,0.7151025
9009,823450,1268,Nido Fortified Milk Powder 1800g,0.7110734
9010,5091926,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6323584
9011,5091926,2108,Ulker Teabiscuits 12*80 g,0.6236545
9012,5091926,769372,500015955211,0.6141197
9013,5091926,122520,628701132070,0.6140858
9014,5091926,106252,Forsana Sandwich Cheese Slices 10 slice,0.6140058
9015,5091926,121540,502412188130,0.6140036
9016,5091926,14280,Babyjoy   Diapers Large Plus 56 Pieces,0.61398417
9017,5091926,781344,200047541090,0.61397773
9018,5091926,188940,300000112147,0.61388206
9019,5091926,71380,270856300000,0.6138442
9020,46914,3824,Steviana Sweetener ( 50 Sachets ),0.6235827
9021,46914,8720,President Burger Cheese Slice 400 g 20 slices,0.61638105
9022,46914,785556,200047537525,0.6163078
9023,46914,3776,Zaiqa Kernal Basmati Rice 5Kg,0.613783
9024,46914,47892,Energizer AAA Rechargebale Power Plus Batteries 4pc,0.61305696
9025,46914,850064,454922810778,0.6130377
9026,46914,493944,628701512151,0.6129746
9027,46914,962024,520211831206,0.612867
9028,46914,784776,200047541980,0.6124872
9029,46914,209208,B&D Ihram Belt LB-05W,0.6123788
9030,9319188,8428,Americana Twisterz Mini Chicken Strips 750g,0.7050976
9031,9319188,7508,Almarai Double Chocolate Milk 18*200 ml,0.6786591
9032,9319188,8720,President Burger Cheese Slice 400 g 20 slices,0.67385066
9033,9319188,136,Sadia Sweet Corn 450 g,0.65268373
9034,9319188,9560,Golden Chicken Fresh Chicken Liver 400 g,0.64852285
9035,9319188,2816,Dari Potato Wedges 750 g,0.641211
9036,9319188,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.63965386
9037,9319188,2460,Pepsi Carbonated Soft Drink 250 ml,0.637961
9038,9319188,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.6353772
9039,9319188,9600,Galaxy Smooth Dark Chocolate  40g,0.6338075
9040,142368,5944,President Cheddar Cheese Processed and Pasteurized 450g,0.7154399
9041,142368,3976,Halwani & Tahhan Maamoul with Premium Dates 300 g,0.7002849
9042,142368,5568,Bin Dawood Chilled Beef Burger \ Kg,0.678201
9043,142368,4996,Bonny Low Fat Evaporated Milk 170 g,0.672448
9044,142368,2144,Berain Drinking Water 1.5 L,0.6707592
9045,142368,4004,Doux Chicken Franks with Arabic Spices 400g,0.6679331
9046,142368,5652,Baja Salted Nuts Deluxe Mix 450 g,0.65940934
9047,142368,962024,520211831206,0.6587745
9048,142368,4764,Plasti Net Medium Trash Bags (8 Gallons) 120 pc,0.65709054
9049,142368,4844,Al Safi Organic Antioxidant Juice Mix 1Ltr,0.6569278
9050,7006352,962024,520211831206,0.64300394
9051,7006352,785556,200047537525,0.63750714
9052,7006352,214704,841132023900,0.6245348
9053,7006352,173336,Makati Hom Mali Rice 5 Kg,0.62433064
9054,7006352,327580,200047262815,0.6242763
9055,7006352,784776,200047541980,0.6240497
9056,7006352,105496,Amoaj Kendah High Thickness Garbage Bags (30 Gallons) 50pc,0.623939
9057,7006352,283436,200044011625,0.6238743
9058,7006352,344060,200043115845,0.62382066
9059,7006352,262664,"International Toys Little Chef Kitchen Luggage Set 2in1 ""Blue""",0.6237149
9060,7434996,8428,Americana Twisterz Mini Chicken Strips 750g,0.72636014
9061,7434996,9560,Golden Chicken Fresh Chicken Liver 400 g,0.6783268
9062,7434996,7508,Almarai Double Chocolate Milk 18*200 ml,0.6715416
9063,7434996,9140,Halawani Bros Plain Beef  Mortadella /kg,0.6642002
9064,7434996,8720,President Burger Cheese Slice 400 g 20 slices,0.6620783
9065,7434996,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.66199285
9066,7434996,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.6606754
9067,7434996,9600,Galaxy Smooth Dark Chocolate  40g,0.6566419
9068,7434996,6884,Heinz - Ranch Dressing Top Down Squeezy Bottle 400 ml,0.65065837
9069,7434996,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.6416256
9070,1149362,1612,SAWA 34.50 SAR,0.646512
9071,1149362,2352,L'usine Cheese Puff,0.62147355
9072,1149362,1380,Godiva Double Chocolate Bar 35 G,0.58501446
9073,1149362,2604,Fruto Orange & Carrot 300ml,0.58434147
9074,1149362,1328,E Bakery - Brown Toast Sandwich,0.5821797
9075,1149362,1404,Aloha Light Tuna 185g,0.5663829
9076,1149362,1188,Goody Light Tuna Meat in Sunflower Oil 185g,0.56469446
9077,1149362,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.55156934
9078,1149362,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.5467128
9079,1149362,1192,Big Eggplant /Kg,0.5356761
9080,1882452,2552,    280383300000,0.69544655
9081,1882452,160,L'usine Sliced Milk Bread 600 g,0.6672233
9082,1882452,1468,SAWA MOBILE CARD SR.50,0.6537338
9083,1882452,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.6418717
9084,1882452,68,Goody Spaghettini Pasta 450g,0.6389277
9085,1882452,4316,Galaxy Smooth Milk Chocolate 5*36 g,0.6353681
9086,1882452,1404,Aloha Light Tuna 185g,0.6345647
9087,1882452,1620,SAWA 115 SAR,0.6272261
9088,1882452,2732,Almarai Fresh Milk Full Fat with Added Vitamins 180 ml,0.6005675
9089,1882452,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.60016733
9090,460948,2552,    280383300000,0.81560874
9091,460948,1468,SAWA MOBILE CARD SR.50,0.81227934
9092,460948,160,L'usine Sliced Milk Bread 600 g,0.7871347
9093,460948,1384,Godiva Creamy Chocolate Bar 35 g,0.7364721
9094,460948,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.73351115
9095,460948,4316,Galaxy Smooth Milk Chocolate 5*36 g,0.7185132
9096,460948,3384,President Cheddar Cheese for Sandwiches 20 Slices,0.71333647
9097,460948,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.7127282
9098,460948,1620,SAWA 115 SAR,0.71177304
9099,460948,68,Goody Spaghettini Pasta 450g,0.7047406
9100,6542998,785556,200047537525,0.63380104
9101,6542998,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6321609
9102,6542998,2108,Ulker Teabiscuits 12*80 g,0.6274976
9103,6542998,962024,520211831206,0.62493026
9104,6542998,6904,Dari Halloumi Cheese Slices 200 g,0.6143375
9105,6542998,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.6099747
9106,6542998,3776,Zaiqa Kernal Basmati Rice 5Kg,0.6082735
9107,6542998,2460,Pepsi Carbonated Soft Drink 250 ml,0.60670435
9108,6542998,188940,300000112147,0.60503626
9109,6542998,122520,628701132070,0.60494846
9110,6194036,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.64812183
9111,6194036,785556,200047537525,0.6395662
9112,6194036,3824,Steviana Sweetener ( 50 Sachets ),0.6388376
9113,6194036,962024,520211831206,0.6362204
9114,6194036,784776,200047541980,0.6217799
9115,6194036,283436,200044011625,0.62081164
9116,6194036,147104,TRESemmé Botanix Natural Nourish & Replenish Shampoo with Coconut Milk & Aloe Vera for Dry Hair 200 ml,0.6206548
9117,6194036,846576,642985014,0.6206396
9118,6194036,214704,841132023900,0.620629
9119,6194036,15092,Vatika Cactus Enriched Hair Oil 300 ml,0.620606
9120,596054,8428,Americana Twisterz Mini Chicken Strips 750g,0.72506005
9121,596054,7508,Almarai Double Chocolate Milk 18*200 ml,0.6636006
9122,596054,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.6583988
9123,596054,1184,E Bakery Lebanese Bread 4pc,0.6559563
9124,596054,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.6556794
9125,596054,9560,Golden Chicken Fresh Chicken Liver 400 g,0.65489525
9126,596054,9140,Halawani Bros Plain Beef  Mortadella /kg,0.65422046
9127,596054,136,Sadia Sweet Corn 450 g,0.6471984
9128,596054,6884,Heinz - Ranch Dressing Top Down Squeezy Bottle 400 ml,0.64676005
9129,596054,43128,Goody Arrabbiata Pasta Sauce 420 g,0.63961864
9130,1422648,1468,SAWA MOBILE CARD SR.50,0.8156028
9131,1422648,2552,    280383300000,0.7968517
9132,1422648,160,L'usine Sliced Milk Bread 600 g,0.7744898
9133,1422648,1384,Godiva Creamy Chocolate Bar 35 g,0.7606523
9134,1422648,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.7583132
9135,1422648,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.74802434
9136,1422648,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.71924543
9137,1422648,56,Almarai Evaporated Milk 170 G,0.7173546
9138,1422648,1512,Mars Chocolate Bar 51g,0.71554434
9139,1422648,1268,Nido Fortified Milk Powder 1800g,0.7148155
9140,387560,2108,Ulker Teabiscuits 12*80 g,0.6636902
9141,387560,8720,President Burger Cheese Slice 400 g 20 slices,0.6532237
9142,387560,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.6483941
9143,387560,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.63719815
9144,387560,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.63296145
9145,387560,3776,Zaiqa Kernal Basmati Rice 5Kg,0.63224316
9146,387560,2460,Pepsi Carbonated Soft Drink 250 ml,0.624843
9147,387560,785556,200047537525,0.61096996
9148,387560,6532,Golden Chicken Fresh Marinated Whole Chicken Lemon Pepper 700g,0.61012256
9149,387560,3832,    628100476103,0.6045347
9150,304862,962024,520211831206,0.6466009
9151,304862,785556,200047537525,0.644899
9152,304862,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.6438493
9153,304862,5944,President Cheddar Cheese Processed and Pasteurized 450g,0.6255779
9154,304862,6904,Dari Halloumi Cheese Slices 200 g,0.6201918
9155,304862,3824,Steviana Sweetener ( 50 Sachets ),0.6195135
9156,304862,4004,Doux Chicken Franks with Arabic Spices 400g,0.6140323
9157,304862,209208,B&D Ihram Belt LB-05W,0.61313456
9158,304862,344060,200043115845,0.61282223
9159,304862,784776,200047541980,0.6126095
9160,28346,8720,President Burger Cheese Slice 400 g 20 slices,0.63064766
9161,28346,2108,Ulker Teabiscuits 12*80 g,0.6264567
9162,28346,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.62634796
9163,28346,973188,456248327888,0.6100879
9164,28346,74792,Kotex Liners Cotton Normal 54 Panty Liners,0.6098161
9165,28346,95860,E Indonesian Salik 1 kg 1kg,0.6097413
9166,28346,962488,"Bindawood 21""x8K 3 Folding Umbrella TX2304",0.60961884
9167,28346,111108,628110038911,0.60931027
9168,28346,221536,9734200009,0.60902303
9169,28346,148944,843517300741,0.6089077
9170,33670,8428,Americana Twisterz Mini Chicken Strips 750g,0.6853712
9171,33670,8720,President Burger Cheese Slice 400 g 20 slices,0.65349853
9172,33670,136,Sadia Sweet Corn 450 g,0.6532887
9173,33670,7508,Almarai Double Chocolate Milk 18*200 ml,0.6501109
9174,33670,1184,E Bakery Lebanese Bread 4pc,0.64957714
9175,33670,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6419056
9176,33670,76,Saudia Tomato Paste 135g,0.64099085
9177,33670,2816,Dari Potato Wedges 750 g,0.6349427
9178,33670,2108,Ulker Teabiscuits 12*80 g,0.62846655
9179,33670,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.6238121
9180,374700,2552,    280383300000,0.80150265
9181,374700,1468,SAWA MOBILE CARD SR.50,0.7827043
9182,374700,160,L'usine Sliced Milk Bread 600 g,0.74877846
9183,374700,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.73222196
9184,374700,4316,Galaxy Smooth Milk Chocolate 5*36 g,0.73115635
9185,374700,1384,Godiva Creamy Chocolate Bar 35 g,0.72692984
9186,374700,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.725024
9187,374700,2772,Nestle - Whole Grain Corn Flakes 1 kg,0.70874614
9188,374700,9016,Dac - Toilet Rim Block Power Active Lemon Freshness 2+1*50 g,0.7055101
9189,374700,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.6942027
9190,3570442,1468,SAWA MOBILE CARD SR.50,0.7777116
9191,3570442,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.7596941
9192,3570442,1384,Godiva Creamy Chocolate Bar 35 g,0.7361694
9193,3570442,160,L'usine Sliced Milk Bread 600 g,0.7360126
9194,3570442,2552,    280383300000,0.7354404
9195,3570442,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.72463083
9196,3570442,788,Apple EarPods with Lightning Connector MMTN2ZE/A,0.7205613
9197,3570442,1268,Nido Fortified Milk Powder 1800g,0.711029
9198,3570442,1368,Red Lentils 1 kg,0.7070486
9199,3570442,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.7048133
9200,1745166,749788,628100620929,0.6189077
9201,1745166,21100,Sanita Mandy Aluminum Foil 3*45cm,0.61890423
9202,1745166,821860,200047542190,0.6188447
9203,1745166,234228,955516720743,0.6186045
9204,1745166,301908,421020174632,0.61854035
9205,1745166,986916,200047645505,0.61851436
9206,1745166,467140,Aptamil Infant Formula Milk 1 (From birth to 6 months) 900g,0.61826783
9207,1745166,733828,S.O.S Denti Regenerates & Protects The Enamel Toothpaste 75 ml,0.61826146
9208,1745166,986464,200047662740,0.6181696
9209,1745166,963576,200047655360,0.6181537
9210,5033204,5944,President Cheddar Cheese Processed and Pasteurized 450g,0.650147
9211,5033204,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.64819145
9212,5033204,962024,520211831206,0.64350116
9213,5033204,785556,200047537525,0.64311993
9214,5033204,3976,Halwani & Tahhan Maamoul with Premium Dates 300 g,0.63698983
9215,5033204,3824,Steviana Sweetener ( 50 Sachets ),0.63685596
9216,5033204,4004,Doux Chicken Franks with Arabic Spices 400g,0.6337596
9217,5033204,283436,200044011625,0.6272094
9218,5033204,105496,Amoaj Kendah High Thickness Garbage Bags (30 Gallons) 50pc,0.6271834
9219,5033204,327580,200047262815,0.62683064
9220,42330,8720,President Burger Cheese Slice 400 g 20 slices,0.66820323
9221,42330,2108,Ulker Teabiscuits 12*80 g,0.64136964
9222,42330,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6328343
9223,42330,3776,Zaiqa Kernal Basmati Rice 5Kg,0.62230283
9224,42330,7508,Almarai Double Chocolate Milk 18*200 ml,0.6214754
9225,42330,8428,Americana Twisterz Mini Chicken Strips 750g,0.6211207
9226,42330,2460,Pepsi Carbonated Soft Drink 250 ml,0.6148699
9227,42330,136,Sadia Sweet Corn 450 g,0.6132762
9228,42330,9600,Galaxy Smooth Dark Chocolate  40g,0.613144
9229,42330,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.6073511
9230,2166702,10368,Danette Vanilla Pudding (7+1)*75 g,0.7074661
9231,2166702,5884,Freshly Popping Corn 906g,0.6912759
9232,2166702,8428,Americana Twisterz Mini Chicken Strips 750g,0.68469864
9233,2166702,9140,Halawani Bros Plain Beef  Mortadella /kg,0.68140906
9234,2166702,39428,Vaseline Petroleum Jelly Original 50 ml,0.6765774
9235,2166702,43128,Goody Arrabbiata Pasta Sauce 420 g,0.6759402
9236,2166702,172,    628105232453,0.6723866
9237,2166702,25488,Beesline Apitherapy Redberry Whitening Facial Soap 85g,0.66568893
9238,2166702,11336,Lamb Weston Seasoned Wedges Fries 750 g,0.665235
9239,2166702,1412,L'usine Caramel Cupcake 18*30 g,0.6644045
9240,167458,1468,SAWA MOBILE CARD SR.50,0.8268892
9241,167458,2552,    280383300000,0.8094082
9242,167458,160,L'usine Sliced Milk Bread 600 g,0.78475934
9243,167458,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.7546979
9244,167458,1384,Godiva Creamy Chocolate Bar 35 g,0.7474455
9245,167458,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.72755545
9246,167458,3384,President Cheddar Cheese for Sandwiches 20 Slices,0.724139
9247,167458,788,Apple EarPods with Lightning Connector MMTN2ZE/A,0.7178344
9248,167458,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.7153184
9249,167458,1268,Nido Fortified Milk Powder 1800g,0.7133304
9250,13400,8720,President Burger Cheese Slice 400 g 20 slices,0.6803411
9251,13400,7508,Almarai Double Chocolate Milk 18*200 ml,0.6539627
9252,13400,8428,Americana Twisterz Mini Chicken Strips 750g,0.64822584
9253,13400,3776,Zaiqa Kernal Basmati Rice 5Kg,0.63619673
9254,13400,2108,Ulker Teabiscuits 12*80 g,0.6308427
9255,13400,9560,Golden Chicken Fresh Chicken Liver 400 g,0.62711173
9256,13400,2460,Pepsi Carbonated Soft Drink 250 ml,0.626608
9257,13400,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.62647337
9258,13400,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.6178242
9259,13400,6532,Golden Chicken Fresh Marinated Whole Chicken Lemon Pepper 700g,0.61769164
9260,731450,5944,President Cheddar Cheese Processed and Pasteurized 450g,0.69355863
9261,731450,3976,Halwani & Tahhan Maamoul with Premium Dates 300 g,0.68746775
9262,731450,5568,Bin Dawood Chilled Beef Burger \ Kg,0.67453825
9263,731450,4996,Bonny Low Fat Evaporated Milk 170 g,0.6623201
